date,batch,name,linkedin_url,region,company,role,trigger,activity_pattern,last_indexed_own_post,score,tier,status,notes
2026-09-22,01,Ravi Ramachandran,https://www.linkedin.com/in/ravishankarramachandran,India,Nua,Founder & CEO,$50M Series C Sep 2026,milestone-only,2026-02,60,warm-priority,queued,
2026-09-22,01,Karishma Rathaur,https://www.linkedin.com/in/karishmarathaur,India,Firi,Co-founder,New co Jun 2026 + $3M seed Sep 2026,milestone-only,2024-04,60,warm-priority,queued,
2026-09-22,01,Sadra Hosseini,https://www.linkedin.com/in/sadra-hosseini,UK,Ryft,Co-founder & CEO,EUR23M EU expansion Sep 2026,went-quiet,2025-04,60,warm-priority,queued,
2026-09-22,01,Erin Kelly,https://www.linkedin.com/in/erinottawa,Canada,askpolly,Co-founder & CEO,$3M seed + US GTM Sep 2026,went-quiet,2024-06,60,warm-priority,queued,CASL applies to email
2026-09-22,01,Radhika Patil,https://www.linkedin.com/in/radhika-gandhi-patil,US,Cradlewise,Co-founder & CEO,$12M Series A Sep 2026,milestone-only,2023-06,60,warm-priority,queued,
2026-09-22,01,Shourya Agarwal,https://www.linkedin.com/in/shourya-agarwal-015947b5,US/India,Flam,Founder & CEO,$40M Series B Sep 2026,company-news-voice,2025-06,60,warm-priority,queued,
2026-09-22,01,Jagnoor Singh,https://www.linkedin.com/in/jagnoors,India,Practo,CEO,Became CEO 1 Sep 2026,emerging-writer,2026-07,50,warm,queued,Contact before Shashank ND
2026-09-22,01,Madhulima Tewari,https://www.linkedin.com/in/maddietewari,India/US,VerifAIX,CEO,$5M seed Sep 2026,milestone-only,2025-10,50,warm,queued,Confirm location
2026-09-22,01,Ben Armstrong,https://www.linkedin.com/in/benarmstrong2,UK,Cytix,CEO,$7M Series A Aug 2026,went-quiet,2024-09,50,warm,queued,
2026-09-22,01,Theo Saville,https://www.linkedin.com/in/theosaville,UK,CloudNC,Co-founder & CEO,EUR17.2M Sep 2026,went-quiet,2024-02,50,warm,queued,Check for in-house marketing
2026-09-22,01,Adrian Murray,https://www.linkedin.com/in/adrianmurrray,Canada,Fisent Technologies,Founder & CEO,$4.3M Aug 2026,milestone-only,2025-06,50,warm,queued,
2026-09-22,01,Raghav Midha,https://www.linkedin.com/in/raghavmidha,Canada,Terminal,Co-founder & CEO,$20M Series A Jul 2026,company-news-voice,2025-10,50,warm,queued,
2026-09-22,01,Doug Schweitzer,https://www.linkedin.com/in/doug-schweitzer-573a443b,Canada,Ultimarii,CEO & co-founder,$13M CAD Series A Sep 2026,went-quiet,2024-01,50,warm,queued,Former Alberta minister
2026-09-22,01,Gabriel Rivest,https://www.linkedin.com/in/gabriel-rivest-11a019b4,Canada,Scopia Surgical,CEO & co-founder,$2.65M CAD pre-seed Sep 2026,milestone-only,2026-09-04,50,warm,queued,Active last 30 days; offer French
2026-09-22,01,David Lighton,https://www.linkedin.com/in/david-lighton-b027a917,US,Diameter Pay,Founder & CEO,$10M Series A Sep 2026,went-quiet,2023-07,50,warm,queued,Confirm location
2026-09-22,01,Leo Crowe,https://www.linkedin.com/in/leo-crowe-457815121,UK,Souk,Co-founder & CEO,$1.6M pre-seed Sep 2026,emerging-writer,2026-04,40,warm,queued,Pre-seed budget
2026-09-22,01,Alex Harland,https://www.linkedin.com/in/alex-harland-a110b0149,UK,AI Score,Co-founder & CEO,EUR4.6M Sep 2026,emerging-writer,2026-02,40,warm,queued,
2026-09-22,01,Shishir Bankapur,https://www.linkedin.com/in/shishir-work,US,Helogen,CEO,$7.1M seed Sep 2026,emerging-writer,2026-06,40,warm,queued,
2026-09-22,01,Shashank ND,https://www.linkedin.com/in/shashanknd,India,Practo,Founder MD & Exec Chairman,New role 1 Sep 2026,company-news-voice,2026-01,40,warm,queued,Wait 1 week after Jagnoor
2026-09-22,01,Ilan Zerbib,https://www.linkedin.com/in/izerbib,US,Sapiom,Founder & CEO,$35M Series A Aug 2026,already-consistent,2026-08,40,warm,queued,Pitch time and reach not starting
